Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
:actor_actor_train_rollout_1,PushPop,12620952456,12753774817,2,6310476228.0,6310476228.0,6276488248,6344464208,48066262.3,9122,4561.0,0.0,3.0
NCCL:ncclCommInitRankConfig,PushPop,422611896,577130006,2,211305948.0,211305948.0,175311873,247300023,50903309.0,2948,1474.0,0.5,1.5
NCCL:ncclAllReduce,PushPop,171106723,14015225,284,602488.5,120032.5,33440,3252176,706413.3,284,1.0,0.0,0.0
:nvte_multi_tensor_adam_cuda,PushPop,22142409,670484,2,11071204.5,11071204.5,22689,22119720,15624960.5,101,50.5,1.0,0.0
NCCL:ncclAllGather,PushPop,3579472,297501,7,511353.1,112161.0,3776,1777960,792017.4,7,1.0,0.0,0.0
:nvte_multi_tensor_l2norm_cuda,PushPop,3220784,598074,1,3220784.0,3220784.0,3220784,3220784,0.0,97,97.0,1.0,0.0
:nvte_rmsnorm_fwd,PushPop,21055,91229,3,7018.3,6847.0,6688,7520,441.7,3,1.0,1.0,0.0
